0,1,2,3,4,5,6,7,8,9,10,11
9,4,3,1,2,1,3,2,1,1,87,66
9,4,3,1,2,1,3,2,1,2,62,47
9,4,3,1,2,2,3,2,1,1,132,118
9,4,3,1,2,2,3,2,1,2,126,100
9,4,3,1,2,2,3,3,1,1,43,33
9,4,3,2,2,1,3,2,2,1,12,7
9,4,3,2,2,1,3,2,2,2,11,8
9,4,3,2,2,2,3,2,2,1,28,21
9,4,3,2,2,2,3,2,2,2,29,21
9,4,3,2,2,2,3,3,1,1,4,4
10,1,1,1,2,1,1,1,1,1,1167,152
10,1,1,1,2,1,1,1,1,2,1141,115
10,1,1,1,2,2,1,1,1,1,1750,163
10,1,1,1,2,2,1,1,1,2,1668,140
10,1,1,1,3,1,1,1,1,1,254,39
10,1,1,1,3,1,1,1,1,2,1004,153
10,1,1,1,3,1,1,1,1,3,146,16
10,1,1,1,3,2,1,1,1,1,414,54
10,1,1,1,3,2,1,1,1,2,1363,160
10,1,1,1,3,2,1,1,1,3,248,20
10,1,1,1,4,1,1,1,1,2,137,59
10,1,1,1,4,1,1,1,1,3,93,32
10,1,1,1,4,2,1,1,1,2,214,70
10,1,1,1,4,2,1,1,1,3,147,48
10,1,1,1,5,1,1,1,1,3,16,16
10,1,1,1,5,2,1,1,1,3,17,16
10,1,1,2,2,1,1,1,1,1,8309,1288
10,1,1,2,2,1,1,1,1,2,7719,993
10,1,1,2,2,1,1,1,2,1,8313,1247
10,1,1,2,2,1,1,1,2,2,7661,1028
10,1,1,2,2,2,1,1,1,1,15493,1803
10,1,1,2,2,2,1,1,1,2,14251,1496
10,1,1,2,2,2,1,1,2,1,9881,1130
10,1,1,2,2,2,1,1,2,2,8823,852
10,1,1,2,3,1,1,1,1,1,1893,351
10,1,1,2,3,1,1,1,1,2,6758,1070
10,1,1,2,3,1,1,1,1,3,1045,105
10,1,1,2,3,1,1,1,2,1,1899,377
10,1,1,2,3,1,1,1,2,2,6674,1134
10,1,1,2,3,1,1,1,2,3,945,103
10,1,1,2,3,2,1,1,1,1,3536,513
10,1,1,2,3,2,1,1,1,2,12360,1765
10,1,1,2,3,2,1,1,1,3,1812,176
10,1,1,2,3,2,1,1,2,1,2225,320
10,1,1,2,3,2,1,1,2,2,7934,1043
10,1,1,2,3,2,1,1,2,3,1088,99
10,1,1,2,4,1,1,1,1,2,980,422
10,1,1,2,4,1,1,1,1,3,615,188
10,1,1,2,4,1,1,1,2,2,1020,458
10,1,1,2,4,1,1,1,2,3,656,191
10,1,1,2,4,2,1,1,1,2,1800,737
10,1,1,2,4,2,1,1,1,3,1194,372
10,1,1,2,4,2,1,1,2,2,1169,450
10,1,1,2,4,2,1,1,2,3,718,215
10,1,1,2,5,1,1,1,1,3,84,71
10,1,1,2,5,1,1,1,2,3,121,102
10,1,1,2,5,2,1,1,1,3,245,210
10,1,1,2,5,2,1,1,2,3,113,97
10,1,1,3,2,1,1,1,1,1,2668,565
10,1,1,3,2,1,1,1,1,2,2553,488
10,1,1,3,2,1,1,1,2,1,5365,1003
10,1,1,3,2,1,1,1,2,2,5046,815
10,1,1,3,2,1,1,1,3,1,1512,259
10,1,1,3,2,1,1,1,3,2,1518,215
10,1,1,3,2,2,1,1,1,1,7238,1210
10,1,1,3,2,2,1,1,1,2,6890,1087
10,1,1,3,2,2,1,1,2,1,5969,891
10,1,1,3,2,2,1,1,2,2,5434,712
10,1,1,3,2,2,1,1,3,1,920,67
10,1,1,3,2,2,1,1,3,2,772,46
10,1,1,3,3,1,1,1,1,1,635,141
10,1,1,3,3,1,1,1,1,2,2234,507
10,1,1,3,3,1,1,1,1,3,302,42
10,1,1,3,3,1,1,1,2,1,1281,271
10,1,1,3,3,1,1,1,2,2,4282,884
10,1,1,3,3,1,1,1,2,3,638,89
10,1,1,3,3,1,1,1,3,1,341,84
10,1,1,3,3,1,1,1,3,2,1215,236
10,1,1,3,3,1,1,1,3,3,186,16
10,1,1,3,3,2,1,1,1,1,1732,324
10,1,1,3,3,2,1,1,1,2,6072,1133
10,1,1,3,3,2,1,1,1,3,900,115
10,1,1,3,3,2,1,1,2,1,1434,276
10,1,1,3,3,2,1,1,2,2,4839,812
10,1,1,3,3,2,1,1,2,3,647,77
10,1,1,3,3,2,1,1,3,1,217,25
10,1,1,3,3,2,1,1,3,2,678,76
10,1,1,3,3,2,1,1,3,3,99,3
10,1,1,3,4,1,1,1,1,2,266,126
10,1,1,3,4,1,1,1,1,3,232,83
10,1,1,3,4,1,1,1,2,2,633,285
10,1,1,3,4,1,1,1,2,3,420,135
10,1,1,3,4,1,1,1,3,2,181,82
10,1,1,3,4,1,1,1,3,3,102,21
10,1,1,3,4,2,1,1,1,2,892,389
10,1,1,3,4,2,1,1,1,3,577,183
10,1,1,3,4,2,1,1,2,2,708,314
10,1,1,3,4,2,1,1,2,3,440,120
10,1,1,3,4,2,1,1,3,2,95,43
10,1,1,3,4,2,1,1,3,3,78,20
10,1,1,3,5,1,1,1,1,3,27,25
10,1,1,3,5,1,1,1,2,3,59,55
10,1,1,3,5,1,1,1,3,3,26,22
10,1,1,3,5,2,1,1,1,3,102,86
10,1,1,3,5,2,1,1,2,3,71,64
10,1,1,3,5,2,1,1,3,3,12,10
10,1,1,4,2,1,1,1,1,1,297,110
10,1,1,4,2,1,1,1,1,2,298,115
10,1,1,4,2,1,1,1,2,1,1237,425
10,1,1,4,2,1,1,1,2,2,1118,380
10,1,1,4,2,1,1,1,3,1,917,277
10,1,1,4,2,1,1,1,3,2,871,225
10,1,1,4,2,2,1,1,1,1,1522,542
10,1,1,4,2,2,1,1,1,2,1376,410
10,1,1,4,2,2,1,1,2,1,1729,550
10,1,1,4,2,2,1,1,2,2,1670,475
10,1,1,4,2,2,1,1,3,1,269,56
10,1,1,4,2,2,1,1,3,2,265,39
10,1,1,4,3,1,1,1,1,1,66,20
10,1,1,4,3,1,1,1,1,2,236,97
10,1,1,4,3,1,1,1,1,3,33,7
10,1,1,4,3,1,1,1,2,1,283,110
10,1,1,4,3,1,1,1,2,2,998,342
10,1,1,4,3,1,1,1,2,3,123,41
10,1,1,4,3,1,1,1,3,1,217,69
10,1,1,4,3,1,1,1,3,2,738,209
10,1,1,4,3,1,1,1,3,3,107,23
10,1,1,4,3,2,1,1,1,1,338,118
10,1,1,4,3,2,1,1,1,2,1182,404
10,1,1,4,3,2,1,1,1,3,174,37
10,1,1,4,3,2,1,1,2,1,422,118
10,1,1,4,3,2,1,1,2,2,1379,412
10,1,1,4,3,2,1,1,2,3,210,45
10,1,1,4,3,2,1,1,3,1,72,21
10,1,1,4,3,2,1,1,3,2,233,59
10,1,1,4,3,2,1,1,3,3,46,2
10,1,1,4,4,1,1,1,1,2,34,19
10,1,1,4,4,1,1,1,1,3,18,6
10,1,1,4,4,1,1,1,2,2,128,73
10,1,1,4,4,1,1,1,2,3,89,37
10,1,1,4,4,1,1,1,3,2,112,55
10,1,1,4,4,1,1,1,3,3,78,37
10,1,1,4,4,2,1,1,1,2,185,97
10,1,1,4,4,2,1,1,1,3,102,33
10,1,1,4,4,2,1,1,2,2,213,114
10,1,1,4,4,2,1,1,2,3,119,41
10,1,1,4,4,2,1,1,3,2,30,15
10,1,1,4,4,2,1,1,3,3,24,8
10,1,1,4,5,1,1,1,1,3,1,1
10,1,1,4,5,1,1,1,2,3,15,15
10,1,1,4,5,1,1,1,3,3,7,6
10,1,1,4,5,2,1,1,1,3,22,20
10,1,1,4,5,2,1,1,2,3,20,17
10,1,1,4,5,2,1,1,3,3,6,5
10,1,1,5,2,1,1,1,2,1,127,123
10,1,1,5,2,1,1,1,2,2,104,76
10,1,1,5,2,1,1,1,3,1,130,118
10,1,1,5,2,1,1,1,3,2,111,95
10,1,1,5,2,2,1,1,1,1,64,60
10,1,1,5,2,2,1,1,1,2,48,40
10,1,1,5,2,2,1,1,2,1,223,203
10,1,1,5,2,2,1,1,2,2,231,188
10,1,1,5,2,2,1,1,3,1,58,38
10,1,1,5,2,2,1,1,3,2,35,21
10,1,1,5,3,1,1,1,2,1,25,24
10,1,1,5,3,1,1,1,2,2,105,96
10,1,1,5,3,1,1,1,2,3,12,3
10,1,1,5,3,1,1,1,3,1,23,19
10,1,1,5,3,1,1,1,3,2,105,93
10,1,1,5,3,1,1,1,3,3,13,10
10,1,1,5,3,2,1,1,1,1,13,12
10,1,1,5,3,2,1,1,1,2,39,36
10,1,1,5,3,2,1,1,1,3,4,4
10,1,1,5,3,2,1,1,2,1,56,50
10,1,1,5,3,2,1,1,2,2,206,164
10,1,1,5,3,2,1,1,2,3,32,15
10,1,1,5,3,2,1,1,3,1,12,8
10,1,1,5,3,2,1,1,3,2,54,34
10,1,1,5,3,2,1,1,3,3,6,3
10,1,1,5,4,1,1,1,2,2,16,16
10,1,1,5,4,1,1,1,2,3,9,8
10,1,1,5,4,1,1,1,3,2,19,19
10,1,1,5,4,1,1,1,3,3,7,4
10,1,1,5,4,2,1,1,1,2,9,9
10,1,1,5,4,2,1,1,1,3,6,4
10,1,1,5,4,2,1,1,2,2,26,21
10,1,1,5,4,2,1,1,2,3,20,14
10,1,1,5,4,2,1,1,3,2,6,4
10,1,1,5,4,2,1,1,3,3,1,0
10,1,1,6,5,1,1,1,2,3,3,3
10,1,1,6,5,1,1,1,3,3,6,6
10,1,1,6,5,2,1,1,1,3,1,1
10,1,1,6,5,2,1,1,2,3,1,1
10,1,1,6,5,2,1,1,3,3,1,1
10,3,2,1,2,1,1,1,1,1,5835,2289
10,3,2,1,2,1,1,1,1,2,5577,2053
10,3,2,1,2,2,1,1,1,1,4734,2417
10,3,2,1,2,2,1,1,1,2,4983,2262
10,3,2,1,2,2,3,2,1,1,5699,1479
10,3,2,1,2,2,3,2,1,2,3476,775
10,3,2,1,3,1,1,1,1,1,766,321
10,3,2,1,3,1,1,1,1,2,3953,1589
10,3,2,1,3,1,1,1,1,3,772,211
10,3,2,1,3,2,1,1,1,1,990,502
10,3,2,1,3,2,1,1,1,2,3090,1545
10,3,2,1,3,2,1,1,1,3,737,213
10,3,2,1,3,2,3,2,1,1,1334,399
10,3,2,1,3,2,3,2,1,2,2896,784
10,3,2,1,4,1,1,1,1,2,199,136
10,3,2,1,4,1,1,1,1,3,325,180
10,3,2,1,4,2,1,1,1,2,239,168
10,3,2,1,4,2,1,1,1,3,230,117
10,3,2,1,4,2,3,2,1,2,468,226
10,3,2,2,2,1,1,1,1,1,4662,1905
10,3,2,2,2,1,1,1,1,2,4603,1725
10,3,2,2,2,1,1,1,2,1,6365,2344
10,3,2,2,2,1,1,1,2,2,6255,2040
10,3,2,2,2,2,1,1,1,1,4352,2182
10,3,2,2,2,2,1,1,1,2,4971,2294
10,3,2,2,2,2,1,1,2,1,5254,2458
10,3,2,2,2,2,1,1,2,2,5849,2448
10,3,2,2,2,2,3,2,1,1,9148,2580
10,3,2,2,2,2,3,2,1,2,5531,1362
10,3,2,2,2,2,3,2,2,1,2099,487
10,3,2,2,2,2,3,2,2,2,1329,267
10,3,2,2,3,1,1,1,1,1,599,281
10,3,2,2,3,1,1,1,1,2,3158,1337
10,3,2,2,3,1,1,1,1,3,654,171
10,3,2,2,3,1,1,1,2,1,876,326
10,3,2,2,3,1,1,1,2,2,4295,1577
10,3,2,2,3,1,1,1,2,3,868,204
10,3,2,2,3,2,1,1,1,1,902,500
10,3,2,2,3,2,1,1,1,2,2834,1442
10,3,2,2,3,2,1,1,1,3,678,224
10,3,2,2,3,2,1,1,2,1,1078,513
10,3,2,2,3,2,1,1,2,2,3339,1567
10,3,2,2,3,2,1,1,2,3,770,227
10,3,2,2,3,2,3,2,1,1,2099,631
10,3,2,2,3,2,3,2,1,2,4823,1282
10,3,2,2,3,2,3,2,2,1,495,109
10,3,2,2,3,2,3,2,2,2,1187,276
10,3,2,2,4,1,1,1,1,2,138,91
10,3,2,2,4,1,1,1,1,3,274,153
10,3,2,2,4,1,1,1,2,2,240,152
10,3,2,2,4,1,1,1,2,3,353,176
10,3,2,2,4,2,1,1,1,2,203,141
10,3,2,2,4,2,1,1,1,3,204,125
10,3,2,2,4,2,1,1,2,2,224,154
10,3,2,2,4,2,1,1,2,3,264,136
10,3,2,2,4,2,3,2,1,2,674,325
10,3,2,2,4,2,3,2,2,2,173,84
10,3,2,3,2,1,1,1,1,1,693,272
10,3,2,3,2,1,1,1,1,2,653,260
10,3,2,3,2,1,1,1,2,1,1323,565
10,3,2,3,2,1,1,1,2,2,1262,437
10,3,2,3,2,1,1,1,3,1,894,246
10,3,2,3,2,1,1,1,3,2,916,228
10,3,2,3,2,2,1,1,1,1,524,271
10,3,2,3,2,2,1,1,1,2,624,274
10,3,2,3,2,2,1,1,2,1,1152,562
10,3,2,3,2,2,1,1,2,2,1319,571
10,3,2,3,2,2,1,1,3,1,388,143
10,3,2,3,2,2,1,1,3,2,407,140
10,3,2,3,2,2,3,2,1,1,1785,554
10,3,2,3,2,2,3,2,1,2,999,264
10,3,2,3,2,2,3,2,2,1,920,253
10,3,2,3,2,2,3,2,2,2,593,153
10,3,2,3,3,1,1,1,1,1,107,41
10,3,2,3,3,1,1,1,1,2,471,180
10,3,2,3,3,1,1,1,1,3,69,19
10,3,2,3,3,1,1,1,2,1,187,92
10,3,2,3,3,1,1,1,2,2,911,364
10,3,2,3,3,1,1,1,2,3,168,53
10,3,2,3,3,1,1,1,3,1,143,41
10,3,2,3,3,1,1,1,3,2,603,219
10,3,2,3,3,1,1,1,3,3,133,25
10,3,2,3,3,2,1,1,1,1,109,55
10,3,2,3,3,2,1,1,1,2,366,185
10,3,2,3,3,2,1,1,1,3,84,24
10,3,2,3,3,2,1,1,2,1,198,88
10,3,2,3,3,2,1,1,2,2,737,372
10,3,2,3,3,2,1,1,2,3,169,59
10,3,2,3,3,2,1,1,3,1,80,29
10,3,2,3,3,2,1,1,3,2,232,75
10,3,2,3,3,2,1,1,3,3,65,17
10,3,2,3,3,2,3,2,1,1,407,146
10,3,2,3,3,2,3,2,1,2,873,268
10,3,2,3,3,2,3,2,2,1,220,61
10,3,2,3,3,2,3,2,2,2,514,135
10,3,2,3,4,1,1,1,1,2,22,12
10,3,2,3,4,1,1,1,1,3,34,19
10,3,2,3,4,1,1,1,2,2,41,27
10,3,2,3,4,1,1,1,2,3,84,42
10,3,2,3,4,1,1,1,3,2,30,11
10,3,2,3,4,1,1,1,3,3,49,16
10,3,2,3,4,2,1,1,1,2,32,21
10,3,2,3,4,2,1,1,1,3,31,17
10,3,2,3,4,2,1,1,2,2,72,53
10,3,2,3,4,2,1,1,2,3,56,19
10,3,2,3,4,2,1,1,3,2,19,11
10,3,2,3,4,2,1,1,3,3,14,4
10,3,2,3,4,2,3,2,1,2,121,69
10,3,2,3,4,2,3,2,2,2,74,40
10,3,2,4,2,1,1,1,2,1,239,115
10,3,2,4,2,1,1,1,2,2,235,104
10,3,2,4,2,1,1,1,3,1,233,117
10,3,2,4,2,1,1,1,3,2,232,71
10,3,2,4,2,2,1,1,2,1,76,39
10,3,2,4,2,2,1,1,2,2,84,31
10,3,2,4,2,2,1,1,3,1,86,52
10,3,2,4,2,2,1,1,3,2,101,43
10,3,2,4,2,2,3,2,1,1,179,93
10,3,2,4,2,2,3,2,1,2,103,37
10,3,2,4,2,2,3,2,2,1,171,69
10,3,2,4,2,2,3,2,2,2,100,40
10,3,2,4,3,1,1,1,2,1,40,17
10,3,2,4,3,1,1,1,2,2,152,70
10,3,2,4,3,1,1,1,2,3,25,8
10,3,2,4,3,1,1,1,3,1,21,8
10,3,2,4,3,1,1,1,3,2,183,78
10,3,2,4,3,1,1,1,3,3,33,8
10,3,2,4,3,2,1,1,2,1,19,15
10,3,2,4,3,2,1,1,2,2,83,44
10,3,2,4,3,2,1,1,2,3,17,5
10,3,2,4,3,2,1,1,3,1,16,9
10,3,2,4,3,2,1,1,3,2,63,36
10,3,2,4,3,2,1,1,3,3,13,4
10,3,2,4,3,2,3,2,1,1,41,18
10,3,2,4,3,2,3,2,1,2,93,38
10,3,2,4,3,2,3,2,2,1,48,26
10,3,2,4,3,2,3,2,2,2,94,46
10,3,2,4,4,1,1,1,2,2,9,6
10,3,2,4,4,1,1,1,2,3,12,9
10,3,2,4,4,1,1,1,3,2,8,6
10,3,2,4,4,1,1,1,3,3,19,14
10,3,2,4,4,2,1,1,2,2,5,5
10,3,2,4,4,2,1,1,2,3,4,2
10,3,2,4,4,2,1,1,3,2,2,1
10,3,2,4,4,2,1,1,3,3,12,5
10,3,2,4,4,2,3,2,1,2,13,6
10,3,2,4,4,2,3,2,2,2,11,11
10,3,3,1,2,1,1,1,1,1,247,196
10,3,3,1,2,1,1,1,1,2,255,187
10,3,3,1,2,2,1,1,1,1,294,234
10,3,3,1,2,2,1,1,1,2,300,229
10,3,3,1,2,2,3,2,1,1,1191,1043
10,3,3,1,2,2,3,2,1,2,978,809
10,3,3,1,2,2,3,3,1,1,391,318
10,3,3,1,3,1,1,1,1,2,61,44
10,3,3,1,3,1,1,1,1,3,33,17
10,3,3,1,3,2,1,1,1,2,101,78
10,3,3,1,3,2,1,1,1,3,46,21
10,3,3,1,3,2,3,2,1,1,165,148
10,3,3,1,3,2,3,2,1,2,337,302
10,3,3,1,3,2,3,3,1,1,97,82
10,3,3,2,2,1,1,1,2,1,149,112
10,3,3,2,2,1,1,1,2,2,192,126
10,3,3,2,2,2,1,1,2,1,200,147
10,3,3,2,2,2,1,1,2,2,208,150
10,3,3,2,2,2,3,2,1,1,528,476
10,3,3,2,2,2,3,2,1,2,476,390
10,3,3,2,2,2,3,2,2,1,279,228
10,3,3,2,2,2,3,2,2,2,257,186
10,3,3,2,2,2,3,3,1,1,258,206
10,3,3,2,3,1,1,1,2,2,70,48
10,3,3,2,3,1,1,1,2,3,30,19
10,3,3,2,3,2,1,1,2,2,56,44
10,3,3,2,3,2,1,1,2,3,32,17
10,3,3,2,3,2,3,2,1,1,79,72
10,3,3,2,3,2,3,2,1,2,156,140
10,3,3,2,3,2,3,2,2,1,48,41
10,3,3,2,3,2,3,2,2,2,77,57
10,3,3,2,3,2,3,3,1,1,59,49
10,3,3,3,2,1,1,1,3,1,25,16
10,3,3,3,2,1,1,1,3,2,30,11
10,3,3,3,2,2,1,1,3,1,17,8
10,3,3,3,2,2,1,1,3,2,15,8
10,3,3,3,2,2,3,2,1,1,30,23
10,3,3,3,2,2,3,2,1,2,32,23
10,3,3,3,2,2,3,2,2,1,71,53
10,3,3,3,2,2,3,2,2,2,48,33
10,3,3,3,2,2,3,3,1,1,25,20
10,3,3,3,3,1,1,1,3,2,13,12
10,3,3,3,3,1,1,1,3,3,4,4
10,3,3,3,3,2,1,1,3,2,1,1
10,3,3,3,3,2,1,1,3,3,5,2
10,3,3,3,3,2,3,2,1,1,2,2
10,3,3,3,3,2,3,2,1,2,8,8
10,3,3,3,3,2,3,2,2,1,12,10
10,3,3,3,3,2,3,2,2,2,14,11
10,3,3,3,3,2,3,3,1,1,12,8
10,3,4,1,2,2,3,2,1,1,32,32
10,3,4,1,2,2,3,2,1,2,28,27
10,3,4,1,2,2,3,3,1,1,27,27
10,3,4,2,2,2,3,2,2,1,2,2
10,3,4,2,2,2,3,2,2,2,3,3
10,3,4,2,2,2,3,3,1,1,5,5
10,4,2,1,2,1,1,1,1,1,619,431
10,4,2,1,2,1,1,1,1,2,707,443
10,4,2,1,2,1,3,2,1,1,2140,990
10,4,2,1,2,1,3,2,1,2,1363,602
10,4,2,1,2,2,1,1,1,1,1541,1101
10,4,2,1,2,2,1,1,1,2,1895,1188
10,4,2,1,2,2,3,2,1,1,2231,1009
10,4,2,1,2,2,3,2,1,2,1473,625
10,4,2,1,3,1,1,1,1,1,68,40
10,4,2,1,3,1,1,1,1,2,247,158
10,4,2,1,3,1,1,1,1,3,93,40
10,4,2,1,3,1,3,2,1,1,267,143
10,4,2,1,3,1,3,2,1,2,936,428
10,4,2,1,3,2,1,1,1,1,185,129
10,4,2,1,3,2,1,1,1,2,642,436
10,4,2,1,3,2,1,1,1,3,288,135
10,4,2,1,3,2,3,2,1,1,246,134
10,4,2,1,3,2,3,2,1,2,951,449
10,4,2,2,2,1,1,1,2,1,350,212
10,4,2,2,2,1,1,1,2,2,460,264
10,4,2,2,2,1,3,2,1,1,1062,507
10,4,2,2,2,1,3,2,1,2,721,340
10,4,2,2,2,1,3,2,2,1,394,168
10,4,2,2,2,1,3,2,2,2,277,117
10,4,2,2,2,2,1,1,2,1,1061,685
10,4,2,2,2,2,1,1,2,2,1267,765
10,4,2,2,2,2,3,2,1,1,989,471
10,4,2,2,2,2,3,2,1,2,667,289
10,4,2,2,2,2,3,2,2,1,382,119
10,4,2,2,2,2,3,2,2,2,253,94
10,4,2,2,3,1,1,1,2,1,44,24
10,4,2,2,3,1,1,1,2,2,167,90
10,4,2,2,3,1,1,1,2,3,74,26
10,4,2,2,3,1,3,2,1,1,136,73
10,4,2,2,3,1,3,2,1,2,421,199
10,4,2,2,3,1,3,2,2,1,39,24
10,4,2,2,3,1,3,2,2,2,194,91
10,4,2,2,3,2,1,1,2,1,124,76
10,4,2,2,3,2,1,1,2,2,456,299
10,4,2,2,3,2,1,1,2,3,194,89
10,4,2,2,3,2,3,2,1,1,125,65
10,4,2,2,3,2,3,2,1,2,468,223
10,4,2,2,3,2,3,2,2,1,49,18
10,4,2,2,3,2,3,2,2,2,211,79
10,4,2,3,2,1,1,1,3,1,31,15
10,4,2,3,2,1,1,1,3,2,42,14
10,4,2,3,2,1,3,2,1,1,36,17
10,4,2,3,2,1,3,2,1,2,22,10
10,4,2,3,2,1,3,2,2,1,76,35
10,4,2,3,2,1,3,2,2,2,38,9
10,4,2,3,2,2,1,1,3,1,68,28
10,4,2,3,2,2,1,1,3,2,88,34
10,4,2,3,2,2,3,2,1,1,39,15
10,4,2,3,2,2,3,2,1,2,29,17
10,4,2,3,2,2,3,2,2,1,77,26
10,4,2,3,2,2,3,2,2,2,66,28
10,4,2,3,3,1,1,1,3,1,6,3
10,4,2,3,3,1,1,1,3,2,20,9
10,4,2,3,3,1,1,1,3,3,4,0
10,4,2,3,3,1,3,2,1,1,9,8
10,4,2,3,3,1,3,2,1,2,21,11
10,4,2,3,3,1,3,2,2,1,13,5
10,4,2,3,3,1,3,2,2,2,27,11
10,4,2,3,3,2,1,1,3,1,8,3
10,4,2,3,3,2,1,1,3,2,26,5
10,4,2,3,3,2,1,1,3,3,12,2
10,4,2,3,3,2,3,2,1,1,3,1
10,4,2,3,3,2,3,2,1,2,16,8
10,4,2,3,3,2,3,2,2,1,5,3
10,4,2,3,3,2,3,2,2,2,44,19
10,4,3,1,2,1,3,2,1,1,84,66
10,4,3,1,2,1,3,2,1,2,68,49
10,4,3,1,2,2,3,2,1,1,138,118
10,4,3,1,2,2,3,2,1,2,132,115
10,4,3,1,2,2,3,3,1,1,38,29
10,4,3,2,2,1,3,2,2,1,7,6
10,4,3,2,2,1,3,2,2,2,13,7
10,4,3,2,2,2,3,2,2,1,39,34
10,4,3,2,2,2,3,2,2,2,35,28
10,4,3,2,2,2,3,3,1,1,8,5
11,1,1,1,2,1,1,1,1,1,3549,514
11,1,1,1,2,1,1,1,1,2,3271,393
11,1,1,1,2,2,1,1,1,1,5453,553
11,1,1,1,2,2,1,1,1,2,5130,459
11,1,1,1,3,1,1,1,1,1,828,139
11,1,1,1,3,1,1,1,1,2,2865,431
11,1,1,1,3,1,1,1,1,3,409,36
11,1,1,1,3,2,1,1,1,1,1219,168
11,1,1,1,3,2,1,1,1,2,4361,543
11,1,1,1,3,2,1,1,1,3,629,64
11,1,1,1,4,1,1,1,1,2,410,187
11,1,1,1,4,1,1,1,1,3,292,79
11,1,1,1,4,2,1,1,1,2,597,247
11,1,1,1,4,2,1,1,1,3,436,130
11,1,1,1,5,1,1,1,1,3,37,30
11,1,1,1,5,2,1,1,1,3,84,76
11,1,1,2,2,1,1,1,1,1,15218,2287
11,1,1,2,2,1,1,1,1,2,14400,1995
11,1,1,2,2,1,1,1,2,1,14500,2259
11,1,1,2,2,1,1,1,2,2,13206,1803
11,1,1,2,2,2,1,1,1,1,28956,3440
11,1,1,2,2,2,1,1,1,2,26752,2705
11,1,1,2,2,2,1,1,2,1,16159,1711
11,1,1,2,2,2,1,1,2,2,15225,1505
11,1,1,2,3,1,1,1,1,1,3608,638
11,1,1,2,3,1,1,1,1,2,12611,2134
11,1,1,2,3,1,1,1,1,3,1775,194
11,1,1,2,3,1,1,1,2,1,3297,622
11,1,1,2,3,1,1,1,2,2,11369,1986
11,1,1,2,3,1,1,1,2,3,1686,189
11,1,1,2,3,2,1,1,1,1,6783,1075
11,1,1,2,3,2,1,1,1,2,23409,3265
11,1,1,2,3,2,1,1,1,3,3359,284
11,1,1,2,3,2,1,1,2,1,3771,498
11,1,1,2,3,2,1,1,2,2,13111,1693
11,1,1,2,3,2,1,1,2,3,1943,185
11,1,1,2,4,1,1,1,1,2,1849,795
11,1,1,2,4,1,1,1,1,3,1197,406
11,1,1,2,4,1,1,1,2,2,1681,743
11,1,1,2,4,1,1,1,2,3,1077,363
11,1,1,2,4,2,1,1,1,2,3294,1353
11,1,1,2,4,2,1,1,1,3,2217,693
11,1,1,2,4,2,1,1,2,2,1879,766
11,1,1,2,4,2,1,1,2,3,1228,405
11,1,1,2,5,1,1,1,1,3,209,182
11,1,1,2,5,1,1,1,2,3,185,155
11,1,1,2,5,2,1,1,1,3,390,338
11,1,1,2,5,2,1,1,2,3,202,178
11,1,1,3,2,1,1,1,1,1,4038,875
11,1,1,3,2,1,1,1,1,2,3657,698
11,1,1,3,2,1,1,1,2,1,7657,1369
11,1,1,3,2,1,1,1,2,2,6914,1161
11,1,1,3,2,1,1,1,3,1,2173,357
11,1,1,3,2,1,1,1,3,2,2043,278
11,1,1,3,2,2,1,1,1,1,11022,1758
11,1,1,3,2,2,1,1,1,2,10120,1507
11,1,1,3,2,2,1,1,2,1,8127,1215
11,1,1,3,2,2,1,1,2,2,7520,1017
11,1,1,3,2,2,1,1,3,1,1239,103
11,1,1,3,2,2,1,1,3,2,1105,84
11,1,1,3,3,1,1,1,1,1,925,237
11,1,1,3,3,1,1,1,1,2,3241,717
11,1,1,3,3,1,1,1,1,3,428,56
11,1,1,3,3,1,1,1,2,1,1808,416
11,1,1,3,3,1,1,1,2,2,6203,1251
11,1,1,3,3,1,1,1,2,3,857,122
11,1,1,3,3,1,1,1,3,1,497,96
11,1,1,3,3,1,1,1,3,2,1825,311
11,1,1,3,3,1,1,1,3,3,256,20
11,1,1,3,3,2,1,1,1,1,2509,484
11,1,1,3,3,2,1,1,1,2,8971,1719
11,1,1,3,3,2,1,1,1,3,1263,169
11,1,1,3,3,2,1,1,2,1,1899,340
11,1,1,3,3,2,1,1,2,2,6842,1185
11,1,1,3,3,2,1,1,2,3,943,123
11,1,1,3,3,2,1,1,3,1,279,32
11,1,1,3,3,2,1,1,3,2,978,96
11,1,1,3,3,2,1,1,3,3,144,6
11,1,1,3,4,1,1,1,1,2,409,183
11,1,1,3,4,1,1,1,1,3,283,97
11,1,1,3,4,1,1,1,2,2,813,374
11,1,1,3,4,1,1,1,2,3,541,183
11,1,1,3,4,1,1,1,3,2,266,112
11,1,1,3,4,1,1,1,3,3,150,40
11,1,1,3,4,2,1,1,1,2,1281,559
11,1,1,3,4,2,1,1,1,3,810,277
11,1,1,3,4,2,1,1,2,2,992,426
11,1,1,3,4,2,1,1,2,3,657,226
11,1,1,3,4,2,1,1,3,2,150,56
11,1,1,3,4,2,1,1,3,3,116,37
11,1,1,3,5,1,1,1,1,3,41,33
11,1,1,3,5,1,1,1,2,3,102,91
11,1,1,3,5,1,1,1,3,3,39,36
11,1,1,3,5,2,1,1,1,3,132,117
11,1,1,3,5,2,1,1,2,3,106,94
11,1,1,3,5,2,1,1,3,3,14,13
