0,1,2,3,4,5,6,7,8,9,10,11
6,1,1,4,5,1,1,1,3,3,9,7
6,1,1,4,5,1,1,1,3,4,9,0
6,1,1,4,5,1,1,1,4,4,4,1
6,1,1,4,5,2,1,1,4,5,4,0
6,1,1,5,2,1,1,1,1,2,41,39
6,1,1,5,2,1,1,1,2,2,543,508
6,1,1,5,2,1,1,1,3,2,472,391
6,1,1,5,2,1,1,1,4,2,277,168
6,1,1,5,2,1,1,1,5,2,20,9
6,1,1,5,2,2,1,1,3,2,49,44
6,1,1,5,2,2,1,1,4,2,49,39
6,1,1,5,2,2,1,1,5,2,94,34
6,1,1,5,3,1,1,1,1,2,100,97
6,1,1,5,3,1,1,1,1,3,53,41
6,1,1,5,3,1,1,1,2,2,1233,1152
6,1,1,5,3,1,1,1,2,3,641,483
6,1,1,5,3,1,1,1,3,2,1136,995
6,1,1,5,3,1,1,1,3,3,593,414
6,1,1,5,3,1,1,1,4,2,668,436
6,1,1,5,3,1,1,1,4,3,326,156
6,1,1,5,3,1,1,1,5,2,53,34
6,1,1,5,3,1,1,1,5,3,24,11
6,1,1,5,3,2,1,1,3,2,135,122
6,1,1,5,3,2,1,1,3,3,43,34
6,1,1,5,3,2,1,1,4,2,127,96
6,1,1,5,3,2,1,1,4,3,58,30
6,1,1,5,3,2,1,1,5,2,185,58
6,1,1,5,3,2,1,1,5,3,91,21
6,1,1,5,4,1,1,1,1,2,17,16
6,1,1,5,4,1,1,1,1,3,54,45
6,1,1,5,4,1,1,1,1,4,7,1
6,1,1,5,4,1,1,1,2,2,209,192
6,1,1,5,4,1,1,1,2,3,452,365
6,1,1,5,4,1,1,1,2,4,118,15
6,1,1,5,4,1,1,1,3,2,166,145
6,1,1,5,4,1,1,1,3,3,392,277
6,1,1,5,4,1,1,1,3,4,101,20
6,1,1,5,4,1,1,1,4,2,95,56
6,1,1,5,4,1,1,1,4,3,215,111
6,1,1,5,4,1,1,1,4,4,61,3
6,1,1,5,4,1,1,1,5,2,16,11
6,1,1,5,4,1,1,1,5,3,13,5
6,1,1,5,4,1,1,1,5,4,8,0
6,1,1,5,4,2,1,1,3,2,25,23
6,1,1,5,4,2,1,1,3,3,38,24
6,1,1,5,4,2,1,1,3,4,13,3
6,1,1,5,4,2,1,1,4,2,20,15
6,1,1,5,4,2,1,1,4,3,42,27
6,1,1,5,4,2,1,1,4,4,11,0
6,1,1,5,4,2,1,1,5,2,19,6
6,1,1,5,4,2,1,1,5,3,76,21
6,1,1,5,4,2,1,1,5,4,16,0
6,1,1,5,5,1,1,1,2,3,8,7
6,1,1,5,5,1,1,1,2,4,10,3
6,1,1,5,5,1,1,1,3,3,9,8
6,1,1,5,5,1,1,1,3,4,4,1
6,1,1,5,5,1,1,1,4,3,6,5
6,1,1,5,5,1,1,1,5,3,2,2
6,1,1,5,5,2,1,1,3,4,3,1
6,1,1,5,5,2,1,1,3,5,2,0
6,1,1,5,5,2,1,1,4,4,2,1
6,1,1,5,5,2,1,1,4,5,2,0
6,1,1,5,5,2,1,1,5,4,3,0
6,1,1,6,5,1,1,1,1,4,1,1
6,1,1,6,5,1,1,1,2,3,8,8
6,1,1,6,5,1,1,1,2,4,13,13
6,1,1,6,5,1,1,1,2,5,1,1
6,1,1,6,5,1,1,1,3,3,10,10
6,1,1,6,5,1,1,1,3,4,16,16
6,1,1,6,5,1,1,1,3,5,5,5
6,1,1,6,5,1,1,1,4,3,1,1
6,1,1,6,5,1,1,1,4,4,8,7
6,1,1,6,5,1,1,1,4,5,2,2
6,1,1,6,5,1,1,1,5,4,1,1
6,1,1,6,5,2,1,1,3,4,1,1
6,1,1,6,5,2,1,1,3,5,1,1
6,1,1,6,5,2,1,1,4,5,1,0
6,1,1,6,5,2,1,1,6,5,4,4
6,3,2,1,2,1,1,1,1,2,258,25
6,3,2,1,2,2,3,2,1,2,221,12
6,3,2,1,3,1,1,1,1,2,523,80
6,3,2,1,3,1,1,1,1,3,310,31
6,3,2,1,3,2,3,2,1,2,533,28
6,3,2,1,3,2,3,2,1,3,240,7
6,3,2,1,4,1,1,1,1,2,47,6
6,3,2,1,4,1,1,1,1,3,175,19
6,3,2,1,4,1,1,1,1,4,64,1
6,3,2,1,4,2,3,2,1,2,80,7
6,3,2,1,4,2,3,2,1,3,160,5
6,3,2,1,4,2,3,2,1,4,27,0
6,3,2,2,2,1,1,1,1,2,859,163
6,3,2,2,2,1,1,1,2,2,6270,969
6,3,2,2,2,2,3,2,1,2,2356,131
6,3,2,2,2,2,3,2,2,2,4071,207
6,3,2,2,3,1,1,1,1,2,1881,296
6,3,2,2,3,1,1,1,1,3,1056,136
6,3,2,2,3,1,1,1,2,2,13113,1863
6,3,2,2,3,1,1,1,2,3,7640,929
6,3,2,2,3,2,3,2,1,2,5599,362
6,3,2,2,3,2,3,2,1,3,2194,82
6,3,2,2,3,2,3,2,2,2,9915,471
6,3,2,2,3,2,3,2,2,3,3932,133
6,3,2,2,4,1,1,1,1,2,201,39
6,3,2,2,4,1,1,1,1,3,658,99
6,3,2,2,4,1,1,1,1,4,204,5
6,3,2,2,4,1,1,1,2,2,1577,241
6,3,2,2,4,1,1,1,2,3,4298,555
6,3,2,2,4,1,1,1,2,4,1420,22
6,3,2,2,4,2,3,2,1,2,868,55
6,3,2,2,4,2,3,2,1,3,1584,58
6,3,2,2,4,2,3,2,1,4,213,3
6,3,2,2,4,2,3,2,2,2,1454,66
6,3,2,2,4,2,3,2,2,3,2849,128
6,3,2,2,4,2,3,2,2,4,409,0
6,3,2,3,2,1,1,1,1,2,437,51
6,3,2,3,2,1,1,1,2,2,2458,387
6,3,2,3,2,1,1,1,3,2,3222,318
6,3,2,3,2,2,1,1,3,2,45,11
6,3,2,3,2,2,3,2,1,2,1347,86
6,3,2,3,2,2,3,2,2,2,3097,177
6,3,2,3,2,2,3,2,3,2,1223,41
6,3,2,3,3,1,1,1,1,2,939,131
6,3,2,3,3,1,1,1,1,3,568,64
6,3,2,3,3,1,1,1,2,2,5298,793
6,3,2,3,3,1,1,1,2,3,3200,369
6,3,2,3,3,1,1,1,3,2,6830,692
6,3,2,3,3,1,1,1,3,3,4089,362
6,3,2,3,3,2,1,1,3,2,77,21
6,3,2,3,3,2,1,1,3,3,68,9
6,3,2,3,3,2,3,2,1,2,3161,199
6,3,2,3,3,2,3,2,1,3,1265,46
6,3,2,3,3,2,3,2,2,2,7412,371
6,3,2,3,3,2,3,2,2,3,3041,119
6,3,2,3,3,2,3,2,3,2,2848,103
6,3,2,3,3,2,3,2,3,3,1136,33
6,3,2,3,4,1,1,1,1,2,109,15
6,3,2,3,4,1,1,1,1,3,314,35
6,3,2,3,4,1,1,1,1,4,111,3
6,3,2,3,4,1,1,1,2,2,619,89
6,3,2,3,4,1,1,1,2,3,1792,204
6,3,2,3,4,1,1,1,2,4,568,7
6,3,2,3,4,1,1,1,3,2,799,89
6,3,2,3,4,1,1,1,3,3,2258,173
6,3,2,3,4,1,1,1,3,4,721,5
6,3,2,3,4,2,1,1,3,2,11,1
6,3,2,3,4,2,1,1,3,3,29,3
6,3,2,3,4,2,1,1,3,4,14,3
6,3,2,3,4,2,3,2,1,2,545,32
6,3,2,3,4,2,3,2,1,3,952,32
6,3,2,3,4,2,3,2,1,4,126,1
6,3,2,3,4,2,3,2,2,2,1114,53
6,3,2,3,4,2,3,2,2,3,2130,84
6,3,2,3,4,2,3,2,2,4,348,0
6,3,2,3,4,2,3,2,3,2,479,17
6,3,2,3,4,2,3,2,3,3,836,18
6,3,2,3,4,2,3,2,3,4,103,0
6,3,2,3,5,1,1,1,2,3,14,10
6,3,2,3,5,1,1,1,2,4,12,6
6,3,2,3,5,1,1,1,3,3,3,2
6,3,2,3,5,1,1,1,3,4,12,3
6,3,2,3,5,1,3,2,1,3,2,2
6,3,2,3,5,1,3,2,2,3,17,17
6,3,2,3,5,1,3,2,2,4,4,0
6,3,2,3,5,1,3,2,3,3,1,1
6,3,2,3,5,1,3,2,3,4,3,2
6,3,2,3,5,2,1,1,3,4,4,0
6,3,2,3,5,2,1,1,3,5,7,0
6,3,2,3,5,2,3,2,1,3,1,1
6,3,2,3,5,2,3,2,2,3,2,2
6,3,2,3,5,2,3,2,2,4,1,0
6,3,2,3,5,2,3,2,3,3,1,1
6,3,2,3,5,2,3,2,3,4,1,1
6,3,2,4,2,1,1,1,2,2,752,102
6,3,2,4,2,1,1,1,3,2,733,84
6,3,2,4,2,1,1,1,4,2,736,13
6,3,2,4,2,2,1,1,3,2,4,2
6,3,2,4,2,2,1,1,4,2,37,6
6,3,2,4,2,2,3,2,1,2,282,16
6,3,2,4,2,2,3,2,2,2,1068,52
6,3,2,4,2,2,3,2,3,2,603,19
6,3,2,4,2,2,3,2,4,2,157,0
6,3,2,4,3,1,1,1,2,2,1633,242
6,3,2,4,3,1,1,1,2,3,979,122
6,3,2,4,3,1,1,1,3,2,1594,164
6,3,2,4,3,1,1,1,3,3,920,93
6,3,2,4,3,1,1,1,4,2,1603,32
6,3,2,4,3,1,1,1,4,3,985,20
6,3,2,4,3,2,1,1,3,2,10,2
6,3,2,4,3,2,1,1,3,3,2,0
6,3,2,4,3,2,1,1,4,2,93,16
6,3,2,4,3,2,1,1,4,3,52,3
6,3,2,4,3,2,3,2,1,2,681,49
6,3,2,4,3,2,3,2,1,3,283,9
6,3,2,4,3,2,3,2,2,2,2531,126
6,3,2,4,3,2,3,2,2,3,1038,28
6,3,2,4,3,2,3,2,3,2,1392,57
6,3,2,4,3,2,3,2,3,3,544,20
6,3,2,4,3,2,3,2,4,2,384,0
6,3,2,4,3,2,3,2,4,3,123,0
6,3,2,4,4,1,1,1,2,2,197,29
6,3,2,4,4,1,1,1,2,3,537,68
6,3,2,4,4,1,1,1,2,4,182,0
6,3,2,4,4,1,1,1,3,2,217,28
6,3,2,4,4,1,1,1,3,3,563,53
6,3,2,4,4,1,1,1,3,4,148,1
6,3,2,4,4,1,1,1,4,2,198,8
6,3,2,4,4,1,1,1,4,3,499,14
6,3,2,4,4,1,1,1,4,4,175,0
6,3,2,4,4,2,1,1,3,2,1,0
6,3,2,4,4,2,1,1,3,3,2,0
6,3,2,4,4,2,1,1,3,4,2,0
6,3,2,4,4,2,1,1,4,2,14,2
6,3,2,4,4,2,1,1,4,3,35,1
6,3,2,4,4,2,1,1,4,4,11,0
6,3,2,4,4,2,3,2,1,2,106,8
6,3,2,4,4,2,3,2,1,3,208,11
6,3,2,4,4,2,3,2,1,4,28,1
6,3,2,4,4,2,3,2,2,2,406,27
6,3,2,4,4,2,3,2,2,3,707,28
6,3,2,4,4,2,3,2,2,4,107,0
6,3,2,4,4,2,3,2,3,2,204,13
6,3,2,4,4,2,3,2,3,3,395,14
6,3,2,4,4,2,3,2,3,4,63,0
6,3,2,4,4,2,3,2,4,2,70,0
6,3,2,4,4,2,3,2,4,3,100,0
6,3,2,4,4,2,3,2,4,4,7,0
6,3,2,4,5,1,1,1,2,3,4,4
6,3,2,4,5,1,1,1,2,4,10,4
6,3,2,4,5,1,1,1,3,3,10,9
6,3,2,4,5,1,1,1,3,4,8,1
6,3,2,4,5,1,1,1,4,3,3,3
6,3,2,4,5,1,1,1,4,4,6,1
6,3,2,4,5,1,3,2,1,3,4,4
6,3,2,4,5,1,3,2,2,3,16,11
6,3,2,4,5,1,3,2,2,4,4,1
6,3,2,4,5,1,3,2,3,3,3,3
6,3,2,4,5,1,3,2,3,4,5,2
6,3,2,4,5,1,3,2,4,4,7,0
6,3,2,4,5,2,1,1,4,4,2,1
6,3,2,4,5,2,1,1,4,5,3,0
6,3,2,4,5,2,3,2,1,3,2,2
6,3,2,4,5,2,3,2,2,3,2,2
6,3,2,4,5,2,3,2,2,4,2,1
6,3,2,4,5,2,3,2,3,3,1,1
6,3,2,4,5,2,3,2,3,4,2,0
6,3,2,4,5,2,3,2,4,3,1,1
6,3,2,4,5,2,3,2,4,4,1,0
6,3,2,5,2,1,1,1,2,2,117,95
6,3,2,5,2,1,1,1,3,2,254,217
6,3,2,5,2,1,1,1,4,2,255,142
6,3,2,5,2,1,1,1,5,2,20,10
6,3,2,5,2,1,3,2,1,2,47,46
6,3,2,5,2,1,3,2,2,2,292,278
6,3,2,5,2,1,3,2,3,2,246,226
6,3,2,5,2,1,3,2,4,2,108,83
6,3,2,5,2,2,1,1,3,2,38,35
6,3,2,5,2,2,1,1,4,2,45,27
6,3,2,5,2,2,1,1,5,2,127,50
6,3,2,5,2,2,3,2,1,2,17,17
6,3,2,5,2,2,3,2,2,2,60,56
6,3,2,5,2,2,3,2,3,2,40,36
6,3,2,5,2,2,3,2,4,2,15,3
6,3,2,5,3,1,1,1,2,2,260,222
6,3,2,5,3,1,1,1,2,3,154,115
6,3,2,5,3,1,1,1,3,2,543,441
6,3,2,5,3,1,1,1,3,3,306,203
6,3,2,5,3,1,1,1,4,2,570,339
6,3,2,5,3,1,1,1,4,3,305,141
6,3,2,5,3,1,1,1,5,2,47,30
6,3,2,5,3,1,1,1,5,3,32,15
6,3,2,5,3,1,3,2,1,2,85,85
6,3,2,5,3,1,3,2,1,3,34,26
6,3,2,5,3,1,3,2,2,2,710,682
6,3,2,5,3,1,3,2,2,3,302,244
6,3,2,5,3,1,3,2,3,2,554,514
6,3,2,5,3,1,3,2,3,3,195,156
6,3,2,5,3,1,3,2,4,2,263,179
6,3,2,5,3,1,3,2,4,3,89,52
6,3,2,5,3,2,1,1,3,2,83,79
6,3,2,5,3,2,1,1,3,3,46,42
6,3,2,5,3,2,1,1,4,2,102,66
6,3,2,5,3,2,1,1,4,3,52,30
6,3,2,5,3,2,1,1,5,2,326,110
6,3,2,5,3,2,1,1,5,3,190,60
6,3,2,5,3,2,3,2,1,2,25,25
6,3,2,5,3,2,3,2,1,3,11,9
6,3,2,5,3,2,3,2,2,2,164,157
6,3,2,5,3,2,3,2,2,3,87,69
6,3,2,5,3,2,3,2,3,2,97,87
6,3,2,5,3,2,3,2,3,3,36,27
6,3,2,5,3,2,3,2,4,2,32,14
6,3,2,5,3,2,3,2,4,3,6,1
6,3,2,5,4,1,1,1,2,2,28,26
6,3,2,5,4,1,1,1,2,3,73,45
6,3,2,5,4,1,1,1,2,4,37,2
6,3,2,5,4,1,1,1,3,2,42,32
6,3,2,5,4,1,1,1,3,3,186,138
6,3,2,5,4,1,1,1,3,4,64,8
6,3,2,5,4,1,1,1,4,2,72,39
6,3,2,5,4,1,1,1,4,3,176,95
6,3,2,5,4,1,1,1,4,4,70,8
6,3,2,5,4,1,1,1,5,2,4,3
6,3,2,5,4,1,1,1,5,3,13,4
6,3,2,5,4,1,1,1,5,4,5,0
6,3,2,5,4,1,3,2,1,2,12,12
6,3,2,5,4,1,3,2,1,3,28,24
6,3,2,5,4,1,3,2,1,4,4,2
6,3,2,5,4,1,3,2,2,2,96,94
6,3,2,5,4,1,3,2,2,3,202,176
6,3,2,5,4,1,3,2,2,4,35,8
6,3,2,5,4,1,3,2,3,2,96,89
6,3,2,5,4,1,3,2,3,3,157,127
6,3,2,5,4,1,3,2,3,4,18,1
6,3,2,5,4,1,3,2,4,2,36,26
6,3,2,5,4,1,3,2,4,3,83,54
6,3,2,5,4,1,3,2,4,4,12,1
6,3,2,5,4,2,1,1,3,2,5,4
6,3,2,5,4,2,1,1,3,3,33,27
6,3,2,5,4,2,1,1,3,4,12,3
6,3,2,5,4,2,1,1,4,2,12,7
6,3,2,5,4,2,1,1,4,3,30,20
6,3,2,5,4,2,1,1,4,4,11,0
6,3,2,5,4,2,1,1,5,2,43,17
6,3,2,5,4,2,1,1,5,3,128,35
6,3,2,5,4,2,1,1,5,4,28,0
6,3,2,5,4,2,3,2,1,2,7,7
6,3,2,5,4,2,3,2,1,3,3,2
6,3,2,5,4,2,3,2,1,4,2,0
6,3,2,5,4,2,3,2,2,2,23,23
6,3,2,5,4,2,3,2,2,3,49,38
6,3,2,5,4,2,3,2,2,4,8,3
6,3,2,5,4,2,3,2,3,2,12,10
6,3,2,5,4,2,3,2,3,3,31,26
6,3,2,5,4,2,3,2,3,4,3,0
6,3,2,5,4,2,3,2,4,2,2,1
6,3,2,5,4,2,3,2,4,3,11,4
6,3,2,5,4,2,3,2,4,4,2,0
6,3,2,5,5,1,1,1,3,3,1,1
6,3,2,5,5,1,1,1,5,3,2,2
6,3,2,5,5,1,1,1,5,4,1,0
6,3,2,5,5,1,3,2,2,3,6,5
6,3,2,5,5,1,3,2,2,4,2,0
6,3,2,5,5,1,3,2,3,3,3,3
6,3,2,5,5,1,3,2,3,4,2,0
6,3,2,5,5,1,3,2,4,3,5,5
6,3,2,5,5,1,3,2,4,4,1,0
6,3,2,5,5,2,1,1,3,3,3,3
6,3,2,5,5,2,1,1,3,4,3,1
6,3,2,5,5,2,1,1,3,5,1,0
6,3,2,5,5,2,1,1,4,4,3,2
6,3,2,5,5,2,1,1,4,5,1,0
6,3,2,5,5,2,1,1,5,4,2,0
6,3,2,5,5,2,3,2,3,3,1,1
6,3,2,5,5,2,3,2,3,4,1,0
6,3,2,6,5,1,1,1,2,3,1,1
6,3,2,6,5,1,1,1,2,4,3,3
6,3,2,6,5,1,1,1,3,3,3,3
6,3,2,6,5,1,1,1,3,4,7,7
6,3,2,6,5,1,1,1,3,5,1,1
6,3,2,6,5,1,1,1,4,3,2,2
6,3,2,6,5,1,1,1,4,4,4,4
6,3,2,6,5,1,1,1,4,5,2,1
6,3,2,6,5,1,3,2,2,3,11,11
6,3,2,6,5,1,3,2,2,4,5,5
6,3,2,6,5,1,3,2,3,3,2,2
6,3,2,6,5,1,3,2,3,4,6,6
6,3,2,6,5,1,3,2,4,3,1,1
6,3,2,6,5,1,3,2,4,4,2,2
6,3,2,6,5,2,1,1,3,3,1,1
6,3,2,6,5,2,1,1,3,4,1,1
6,3,2,6,5,2,1,1,3,5,1,1
6,3,2,6,5,2,1,1,4,4,3,3
6,3,2,6,5,2,1,1,4,5,1,1
6,3,2,6,5,2,1,1,5,4,2,2
6,3,2,6,5,2,1,1,6,5,6,6
6,3,2,6,5,2,3,2,2,3,3,3
6,3,2,6,5,2,3,2,3,4,1,1
6,3,2,6,5,2,3,2,4,4,3,2
6,3,3,1,2,1,1,1,1,2,49,46
6,3,3,1,2,2,3,2,1,2,249,236
6,3,3,1,2,2,3,3,1,2,120,96
6,3,3,1,3,1,1,1,1,2,83,77
6,3,3,1,3,1,1,1,1,3,74,54
6,3,3,1,3,2,3,2,1,2,378,364
6,3,3,1,3,2,3,2,1,3,227,174
6,3,3,1,3,2,3,3,1,2,299,233
6,3,3,1,3,2,3,3,1,3,44,34
6,3,3,1,4,1,1,1,1,3,31,25
6,3,3,1,4,1,1,1,1,4,11,5
6,3,3,1,4,2,3,2,1,2,27,24
6,3,3,1,4,2,3,2,1,3,78,65
6,3,3,1,4,2,3,2,1,4,30,4
6,3,3,1,4,2,3,3,1,2,36,33
6,3,3,1,4,2,3,3,1,3,38,28
6,3,3,2,2,1,1,1,2,2,382,319
6,3,3,2,2,2,3,2,1,2,389,375
6,3,3,2,2,2,3,2,2,2,1142,1032
6,3,3,2,2,2,3,3,1,2,432,368
6,3,3,2,2,2,3,3,2,2,338,261
6,3,3,2,3,1,1,1,2,2,570,483
6,3,3,2,3,1,1,1,2,3,374,274
6,3,3,2,3,2,3,2,1,2,620,595
6,3,3,2,3,2,3,2,1,3,346,261
6,3,3,2,3,2,3,2,2,2,1785,1619
6,3,3,2,3,2,3,2,2,3,1061,786
6,3,3,2,3,2,3,3,1,2,962,760
6,3,3,2,3,2,3,3,1,3,176,121
6,3,3,2,3,2,3,3,2,2,710,548
6,3,3,2,3,2,3,3,2,3,116,63
6,3,3,2,4,1,1,1,2,3,150,109
6,3,3,2,4,1,1,1,2,4,71,14
6,3,3,2,4,2,3,2,1,2,69,67
6,3,3,2,4,2,3,2,1,3,136,109
6,3,3,2,4,2,3,2,1,4,35,3
6,3,3,2,4,2,3,2,2,2,155,140
6,3,3,2,4,2,3,2,2,3,433,323
6,3,3,2,4,2,3,2,2,4,98,18
6,3,3,2,4,2,3,3,1,2,133,106
6,3,3,2,4,2,3,3,1,3,130,91
6,3,3,2,4,2,3,3,2,2,103,81
6,3,3,2,4,2,3,3,2,3,70,41
6,3,3,3,2,1,1,1,3,2,147,87
6,3,3,3,2,2,1,1,3,2,3,1
6,3,3,3,2,2,3,2,1,2,105,99
6,3,3,3,2,2,3,2,2,2,294,263
6,3,3,3,2,2,3,2,3,2,284,202
6,3,3,3,2,2,3,3,1,2,126,105
6,3,3,3,2,2,3,3,2,2,146,114
6,3,3,3,2,2,3,3,3,2,30,18
6,3,3,3,3,1,1,1,3,2,258,161
6,3,3,3,3,1,1,1,3,3,191,97
6,3,3,3,3,2,1,1,3,2,5,2
6,3,3,3,3,2,1,1,3,3,3,0
6,3,3,3,3,2,3,2,1,2,156,144
6,3,3,3,3,2,3,2,1,3,96,73
6,3,3,3,3,2,3,2,2,2,522,482
6,3,3,3,3,2,3,2,2,3,264,187
6,3,3,3,3,2,3,2,3,2,445,323
6,3,3,3,3,2,3,2,3,3,271,171
6,3,3,3,3,2,3,3,1,2,265,204
6,3,3,3,3,2,3,3,1,3,63,46
6,3,3,3,3,2,3,3,2,2,333,265
6,3,3,3,3,2,3,3,2,3,52,31
6,3,3,3,3,2,3,3,3,2,77,42
6,3,3,3,3,2,3,3,3,3,19,10
6,3,3,3,4,1,1,1,3,3,61,36
6,3,3,3,4,1,1,1,3,4,41,7
6,3,3,3,4,2,1,1,3,3,1,0
6,3,3,3,4,2,3,2,1,2,14,12
6,3,3,3,4,2,3,2,1,3,40,31
6,3,3,3,4,2,3,2,1,4,10,2
6,3,3,3,4,2,3,2,2,2,38,35
6,3,3,3,4,2,3,2,2,3,108,82
6,3,3,3,4,2,3,2,2,4,41,5
6,3,3,3,4,2,3,2,3,2,40,29
6,3,3,3,4,2,3,2,3,3,100,63
6,3,3,3,4,2,3,2,3,4,18,2
6,3,3,3,4,2,3,3,1,2,41,29
6,3,3,3,4,2,3,3,1,3,42,37
6,3,3,3,4,2,3,3,2,2,59,48
6,3,3,3,4,2,3,3,2,3,42,20
6,3,3,3,4,2,3,3,3,2,12,6
6,3,3,3,4,2,3,3,3,3,14,8
6,3,3,3,5,1,3,2,2,4,1,0
6,3,3,3,5,1,3,2,3,3,1,1
6,3,3,3,5,1,3,2,3,4,1,0
6,3,3,3,5,2,1,1,3,5,1,0
6,3,3,4,2,1,1,1,4,2,41,8
6,3,3,4,2,2,1,1,4,2,2,0
6,3,3,4,2,2,3,2,2,2,61,56
6,3,3,4,2,2,3,2,3,2,53,40
6,3,3,4,2,2,3,2,4,2,28,6
6,3,3,4,2,2,3,3,1,2,27,26
6,3,3,4,2,2,3,3,2,2,52,42
6,3,3,4,2,2,3,3,3,2,24,19
6,3,3,4,3,1,1,1,4,2,52,11
6,3,3,4,3,1,1,1,4,3,34,6
6,3,3,4,3,2,1,1,4,2,7,3
6,3,3,4,3,2,1,1,4,3,2,0
6,3,3,4,3,2,3,2,2,2,114,97
6,3,3,4,3,2,3,2,2,3,55,38
6,3,3,4,3,2,3,2,3,2,95,82
6,3,3,4,3,2,3,2,3,3,61,43
6,3,3,4,3,2,3,2,4,2,65,11
6,3,3,4,3,2,3,2,4,3,32,6
6,3,3,4,3,2,3,3,1,2,53,48
6,3,3,4,3,2,3,3,1,3,2,1
6,3,3,4,3,2,3,3,2,2,77,55
6,3,3,4,3,2,3,3,2,3,17,14
6,3,3,4,3,2,3,3,3,2,38,24
6,3,3,4,3,2,3,3,3,3,12,10
6,3,3,4,4,1,1,1,4,3,20,1
6,3,3,4,4,1,1,1,4,4,9,0
6,3,3,4,4,2,1,1,4,3,2,1
6,3,3,4,4,2,3,2,2,2,11,10
6,3,3,4,4,2,3,2,2,3,18,14
6,3,3,4,4,2,3,2,2,4,9,0
6,3,3,4,4,2,3,2,3,2,4,3
6,3,3,4,4,2,3,2,3,3,16,11
6,3,3,4,4,2,3,2,3,4,9,3
6,3,3,4,4,2,3,2,4,2,7,0
6,3,3,4,4,2,3,2,4,3,12,3
6,3,3,4,4,2,3,2,4,4,4,0
6,3,3,4,4,2,3,3,1,2,6,5
6,3,3,4,4,2,3,3,1,3,3,2
6,3,3,4,4,2,3,3,2,2,13,8
6,3,3,4,4,2,3,3,2,3,15,9
6,3,3,4,4,2,3,3,3,2,7,3
6,3,3,4,4,2,3,3,3,3,10,10
6,3,3,4,5,1,3,3,2,3,1,1
6,3,3,5,2,1,3,2,2,2,2,2
6,3,3,5,2,1,3,2,3,2,12,12
6,3,3,5,2,1,3,2,4,2,6,4
6,3,3,5,2,1,3,3,2,2,4,3
6,3,3,5,2,1,3,3,3,2,4,4
6,3,3,5,2,2,1,1,5,2,7,1
6,3,3,5,2,2,3,2,3,2,1,1
6,3,3,5,2,2,3,2,4,2,1,1
6,3,3,5,2,2,3,3,2,2,4,4
6,3,3,5,3,1,3,2,2,2,6,6
6,3,3,5,3,1,3,2,2,3,3,1
6,3,3,5,3,1,3,2,3,2,18,17
6,3,3,5,3,1,3,2,3,3,8,5
6,3,3,5,3,1,3,2,4,2,15,13
6,3,3,5,3,1,3,2,4,3,7,7
6,3,3,5,3,1,3,3,1,2,2,1
6,3,3,5,3,1,3,3,2,2,11,11
6,3,3,5,3,1,3,3,2,3,1,1
6,3,3,5,3,1,3,3,3,2,10,8
6,3,3,5,3,1,3,3,3,3,3,1
6,3,3,5,3,2,1,1,5,2,13,3
6,3,3,5,3,2,1,1,5,3,7,1
6,3,3,5,3,2,3,2,2,2,3,3
6,3,3,5,3,2,3,2,2,3,2,1
6,3,3,5,3,2,3,2,3,2,3,2
6,3,3,5,3,2,3,2,3,3,2,1
6,3,3,5,3,2,3,2,4,2,4,1
6,3,3,5,3,2,3,2,4,3,1,0
6,3,3,5,3,2,3,3,2,2,1,1
6,3,3,5,3,2,3,3,2,3,1,1
6,3,3,5,3,2,3,3,3,2,1,1
6,3,3,5,4,1,3,2,2,4,3,0
6,3,3,5,4,1,3,2,3,2,1,1
6,3,3,5,4,1,3,2,3,3,3,2
6,3,3,5,4,1,3,2,4,2,1,1
6,3,3,5,4,1,3,2,4,3,7,6
6,3,3,5,4,1,3,3,2,2,3,3
6,3,3,5,4,1,3,3,2,3,2,1
6,3,3,5,4,1,3,3,3,2,1,1
6,3,3,5,4,1,3,3,3,3,2,2
6,3,3,5,4,2,1,1,5,3,4,0
6,3,3,5,4,2,3,2,3,3,3,2
6,3,3,5,4,2,3,2,4,3,2,1
6,3,3,5,4,2,3,3,2,2,1,1
6,3,3,5,4,2,3,3,3,2,1,1
6,3,3,6,5,1,3,3,2,3,1,1
6,3,4,1,2,2,3,2,1,2,11,11
6,3,4,1,2,2,3,3,1,2,33,33
6,3,4,1,2,2,3,4,1,2,9,9
6,3,4,1,3,2,3,2,1,2,12,12
6,3,4,1,3,2,3,2,1,3,11,11
6,3,4,1,3,2,3,3,1,2,34,34
6,3,4,1,3,2,3,3,1,3,12,12
6,3,4,1,3,2,3,4,1,2,11,11
6,3,4,1,4,2,3,2,1,3,1,1
6,3,4,1,4,2,3,3,1,2,1,1
6,3,4,1,4,2,3,3,1,3,1,1
6,3,4,1,4,2,3,4,1,2,2,2
6,3,4,2,2,2,3,2,2,2,30,30
6,3,4,2,2,2,3,3,1,2,33,33
6,3,4,2,2,2,3,3,2,2,36,36
6,3,4,2,2,2,3,4,1,2,19,19
6,3,4,2,3,2,3,2,2,2,25,25
6,3,4,2,3,2,3,2,2,3,21,21
6,3,4,2,3,2,3,3,1,2,34,34
6,3,4,2,3,2,3,3,1,3,11,11
6,3,4,2,3,2,3,3,2,2,37,37
6,3,4,2,3,2,3,3,2,3,13,13
6,3,4,2,3,2,3,4,1,2,20,20
6,3,4,2,3,2,3,4,2,2,7,7
