0,1,2,3,4,5,6,7,8,9,10,11
6,4,3,2,3,2,4,2,1,1,1,1
6,4,3,2,3,2,4,2,1,2,15,15
6,4,3,2,3,2,4,2,2,2,17,16
6,4,3,3,2,1,3,2,3,1,2,1
6,4,3,3,2,1,3,2,3,2,20,13
6,4,3,3,2,1,4,2,1,2,2,1
6,4,3,3,2,1,4,2,2,2,4,3
6,4,3,3,2,2,3,2,3,1,5,2
6,4,3,3,2,2,3,2,3,2,26,17
6,4,3,3,2,2,3,3,1,1,2,2
6,4,3,3,2,2,3,3,1,2,4,4
6,4,3,3,2,2,3,3,2,1,10,4
6,4,3,3,2,2,3,3,2,2,16,11
6,4,3,3,2,2,4,2,1,2,1,1
6,4,3,3,2,2,4,2,2,1,2,2
6,4,3,3,2,2,4,2,2,2,7,7
6,4,3,3,3,1,3,2,3,2,8,6
6,4,3,3,3,1,3,2,3,3,2,2
6,4,3,3,3,1,4,2,1,2,1,1
6,4,3,3,3,1,4,2,2,1,1,0
6,4,3,3,3,1,4,2,2,2,3,2
6,4,3,3,3,2,3,2,3,1,1,0
6,4,3,3,3,2,3,2,3,2,12,7
6,4,3,3,3,2,3,2,3,3,11,4
6,4,3,3,3,2,3,3,1,2,3,2
6,4,3,3,3,2,3,3,2,2,4,4
6,4,3,3,3,2,4,2,1,2,4,4
6,4,3,3,3,2,4,2,2,2,2,2
6,4,4,1,2,1,4,2,1,2,3,3
6,4,4,1,2,2,3,3,1,1,2,2
6,4,4,1,2,2,3,3,1,2,5,5
6,4,4,1,2,2,3,4,1,1,1,1
6,4,4,1,2,2,4,2,1,2,3,3
6,4,4,2,2,2,3,3,2,1,1,1
6,4,4,2,2,2,3,3,2,2,1,1
6,4,4,2,2,2,4,2,2,2,1,1
7,1,1,2,5,1,1,1,1,3,20,18
7,1,1,2,5,1,1,1,2,3,31,25
7,1,1,2,5,1,1,1,2,4,3,1
7,1,1,2,5,2,1,1,2,4,15,5
7,1,1,3,2,1,1,1,2,1,13,1
7,1,1,3,2,1,1,1,2,2,51,4
7,1,1,3,2,1,1,1,3,1,13,0
7,1,1,3,2,1,1,1,3,2,32,8
7,1,1,3,2,2,1,1,1,1,5,2
7,1,1,3,2,2,1,1,1,2,19,4
7,1,1,3,2,2,1,1,2,1,14,2
7,1,1,3,2,2,1,1,2,2,100,9
7,1,1,3,2,2,1,1,3,1,21,2
7,1,1,3,2,2,1,1,3,2,81,7
7,1,1,3,3,1,1,1,2,1,9,2
7,1,1,3,3,1,1,1,2,2,67,2
7,1,1,3,3,1,1,1,2,3,33,1
7,1,1,3,3,1,1,1,3,1,2,0
7,1,1,3,3,1,1,1,3,2,41,6
7,1,1,3,3,1,1,1,3,3,19,0
7,1,1,3,3,2,1,1,1,1,3,0
7,1,1,3,3,2,1,1,1,2,32,2
7,1,1,3,3,2,1,1,1,3,9,1
7,1,1,3,3,2,1,1,2,1,6,1
7,1,1,3,3,2,1,1,2,2,134,16
7,1,1,3,3,2,1,1,2,3,47,1
7,1,1,3,3,2,1,1,3,1,3,0
7,1,1,3,3,2,1,1,3,2,113,7
7,1,1,3,3,2,1,1,3,3,38,1
7,1,1,3,4,1,1,1,2,2,4,1
7,1,1,3,4,1,1,1,2,3,15,3
7,1,1,3,4,1,1,1,2,4,1,0
7,1,1,3,4,1,1,1,3,2,10,0
7,1,1,3,4,1,1,1,3,3,8,1
7,1,1,3,4,1,1,1,3,4,2,0
7,1,1,3,4,2,1,1,1,2,5,2
7,1,1,3,4,2,1,1,1,3,3,0
7,1,1,3,4,2,1,1,2,2,18,7
7,1,1,3,4,2,1,1,2,3,17,1
7,1,1,3,4,2,1,1,2,4,2,0
7,1,1,3,4,2,1,1,3,2,6,3
7,1,1,3,4,2,1,1,3,3,25,2
7,1,1,3,4,2,1,1,3,4,4,1
7,1,1,3,5,1,1,1,1,3,25,20
7,1,1,3,5,1,1,1,2,3,40,35
7,1,1,3,5,1,1,1,2,4,4,2
7,1,1,3,5,1,1,1,3,3,17,13
7,1,1,3,5,1,1,1,3,4,2,1
7,1,1,3,5,2,1,1,1,3,1,1
7,1,1,3,5,2,1,1,1,4,8,3
7,1,1,3,5,2,1,1,2,3,5,4
7,1,1,3,5,2,1,1,2,4,26,11
7,1,1,3,5,2,1,1,3,3,3,2
7,1,1,3,5,2,1,1,3,4,11,4
7,1,1,4,2,1,1,1,2,1,17,4
7,1,1,4,2,1,1,1,2,2,84,12
7,1,1,4,2,1,1,1,3,1,19,3
7,1,1,4,2,1,1,1,3,2,72,9
7,1,1,4,2,1,1,1,4,1,1,0
7,1,1,4,2,1,1,1,4,2,19,4
7,1,1,4,2,2,1,1,2,1,55,11
7,1,1,4,2,2,1,1,2,2,295,38
7,1,1,4,2,2,1,1,3,1,14,0
7,1,1,4,2,2,1,1,3,2,75,10
7,1,1,4,2,2,1,1,4,1,4,0
7,1,1,4,2,2,1,1,4,2,20,1
7,1,1,4,3,1,1,1,2,1,4,0
7,1,1,4,3,1,1,1,2,2,131,22
7,1,1,4,3,1,1,1,2,3,29,6
7,1,1,4,3,1,1,1,3,1,5,0
7,1,1,4,3,1,1,1,3,2,81,12
7,1,1,4,3,1,1,1,3,3,29,1
7,1,1,4,3,1,1,1,4,2,26,2
7,1,1,4,3,1,1,1,4,3,11,1
7,1,1,4,3,2,1,1,2,1,23,1
7,1,1,4,3,2,1,1,2,2,361,40
7,1,1,4,3,2,1,1,2,3,101,13
7,1,1,4,3,2,1,1,3,1,8,1
7,1,1,4,3,2,1,1,3,2,83,5
7,1,1,4,3,2,1,1,3,3,23,2
7,1,1,4,3,2,1,1,4,2,17,0
7,1,1,4,3,2,1,1,4,3,5,0
7,1,1,4,4,1,1,1,2,2,16,6
7,1,1,4,4,1,1,1,2,3,12,2
7,1,1,4,4,1,1,1,2,4,2,0
7,1,1,4,4,1,1,1,3,2,17,4
7,1,1,4,4,1,1,1,3,3,20,3
7,1,1,4,4,1,1,1,4,2,4,1
7,1,1,4,4,1,1,1,4,3,5,1
7,1,1,4,4,1,1,1,4,4,2,0
7,1,1,4,4,2,1,1,2,2,55,12
7,1,1,4,4,2,1,1,2,3,79,23
7,1,1,4,4,2,1,1,2,4,10,3
7,1,1,4,4,2,1,1,3,2,20,5
7,1,1,4,4,2,1,1,3,3,18,4
7,1,1,4,4,2,1,1,3,4,5,1
7,1,1,4,4,2,1,1,4,2,2,0
7,1,1,4,4,2,1,1,4,3,3,1
7,1,1,4,4,2,1,1,4,4,1,0
7,1,1,4,5,1,1,1,1,3,12,11
7,1,1,4,5,1,1,1,2,3,30,26
7,1,1,4,5,1,1,1,2,4,2,1
7,1,1,4,5,1,1,1,3,3,8,7
7,1,1,4,5,1,1,1,3,4,7,2
7,1,1,4,5,1,1,1,4,3,1,0
7,1,1,4,5,1,1,1,4,4,3,1
7,1,1,4,5,2,1,1,2,3,7,7
7,1,1,4,5,2,1,1,2,4,17,6
7,1,1,4,5,2,1,1,3,3,3,3
7,1,1,4,5,2,1,1,3,4,15,4
7,1,1,4,5,2,1,1,4,4,1,0
7,1,1,5,2,1,1,1,1,1,21,20
7,1,1,5,2,1,1,1,1,2,84,73
7,1,1,5,2,1,1,1,2,1,159,151
7,1,1,5,2,1,1,1,2,2,623,557
7,1,1,5,2,1,1,1,3,1,83,71
7,1,1,5,2,1,1,1,3,2,393,337
7,1,1,5,2,1,1,1,4,1,29,27
7,1,1,5,2,1,1,1,4,2,172,139
7,1,1,5,2,2,1,1,1,1,1,1
7,1,1,5,2,2,1,1,1,2,20,19
7,1,1,5,2,2,1,1,2,1,73,64
7,1,1,5,2,2,1,1,2,2,275,231
7,1,1,5,2,2,1,1,3,1,69,47
7,1,1,5,2,2,1,1,3,2,321,249
7,1,1,5,2,2,1,1,4,1,33,15
7,1,1,5,2,2,1,1,4,2,136,58
7,1,1,5,3,1,1,1,1,1,11,11
7,1,1,5,3,1,1,1,1,2,111,102
7,1,1,5,3,1,1,1,1,3,31,24
7,1,1,5,3,1,1,1,2,1,42,41
7,1,1,5,3,1,1,1,2,2,807,734
7,1,1,5,3,1,1,1,2,3,259,167
7,1,1,5,3,1,1,1,3,1,31,26
7,1,1,5,3,1,1,1,3,2,481,401
7,1,1,5,3,1,1,1,3,3,120,73
7,1,1,5,3,1,1,1,4,1,16,15
7,1,1,5,3,1,1,1,4,2,207,156
7,1,1,5,3,1,1,1,4,3,54,37
7,1,1,5,3,2,1,1,1,1,4,2
7,1,1,5,3,2,1,1,1,2,30,27
7,1,1,5,3,2,1,1,1,3,3,3
7,1,1,5,3,2,1,1,2,1,27,25
7,1,1,5,3,2,1,1,2,2,397,347
7,1,1,5,3,2,1,1,2,3,97,65
7,1,1,5,3,2,1,1,3,1,24,19
7,1,1,5,3,2,1,1,3,2,400,322
7,1,1,5,3,2,1,1,3,3,120,62
7,1,1,5,3,2,1,1,4,1,7,4
7,1,1,5,3,2,1,1,4,2,175,84
7,1,1,5,3,2,1,1,4,3,52,19
7,1,1,5,4,1,1,1,1,2,20,19
7,1,1,5,4,1,1,1,1,3,27,18
7,1,1,5,4,1,1,1,1,4,1,0
7,1,1,5,4,1,1,1,2,2,116,107
7,1,1,5,4,1,1,1,2,3,148,123
7,1,1,5,4,1,1,1,2,4,22,8
7,1,1,5,4,1,1,1,3,2,91,78
7,1,1,5,4,1,1,1,3,3,89,61
7,1,1,5,4,1,1,1,3,4,21,5
7,1,1,5,4,1,1,1,4,2,30,25
7,1,1,5,4,1,1,1,4,3,38,25
7,1,1,5,4,1,1,1,4,4,5,0
7,1,1,5,4,2,1,1,1,2,2,2
7,1,1,5,4,2,1,1,1,3,2,2
7,1,1,5,4,2,1,1,1,4,1,1
7,1,1,5,4,2,1,1,2,2,68,60
7,1,1,5,4,2,1,1,2,3,69,53
7,1,1,5,4,2,1,1,2,4,8,0
7,1,1,5,4,2,1,1,3,2,56,48
7,1,1,5,4,2,1,1,3,3,77,48
7,1,1,5,4,2,1,1,3,4,10,0
7,1,1,5,4,2,1,1,4,2,19,8
7,1,1,5,4,2,1,1,4,3,31,19
7,1,1,5,4,2,1,1,4,4,1,0
7,1,1,5,5,1,1,1,1,3,2,2
7,1,1,5,5,1,1,1,2,3,6,5
7,1,1,5,5,1,1,1,2,4,1,0
7,1,1,5,5,1,1,1,3,3,5,5
7,1,1,5,5,1,1,1,3,4,3,0
7,1,1,5,5,1,1,1,4,3,5,5
7,1,1,5,5,2,1,1,2,3,5,5
7,1,1,5,5,2,1,1,2,4,4,3
7,1,1,5,5,2,1,1,3,3,4,4
7,1,1,5,5,2,1,1,3,4,3,1
7,1,1,5,5,2,1,1,4,3,1,1
7,1,1,6,5,1,1,1,1,3,2,2
7,1,1,6,5,1,1,1,2,3,9,9
7,1,1,6,5,1,1,1,3,3,1,1
7,1,1,6,5,1,1,1,4,4,1,1
7,1,1,6,5,2,1,1,2,3,2,2
7,1,1,6,5,2,1,1,2,4,4,4
7,1,1,6,5,2,1,1,3,4,4,4
7,1,1,6,5,2,1,1,4,4,2,1
7,3,2,1,2,1,1,1,1,1,757,237
7,3,2,1,2,1,1,1,1,2,3256,924
7,3,2,1,2,2,1,1,1,1,11,3
7,3,2,1,2,2,1,1,1,2,82,22
7,3,2,1,2,2,3,2,1,1,660,115
7,3,2,1,2,2,3,2,1,2,2124,357
7,3,2,1,3,1,1,1,1,1,224,59
7,3,2,1,3,1,1,1,1,2,3445,958
7,3,2,1,3,1,1,1,1,3,1228,234
7,3,2,1,3,2,1,1,1,1,5,3
7,3,2,1,3,2,1,1,1,2,81,23
7,3,2,1,3,2,1,1,1,3,29,5
7,3,2,1,3,2,3,2,1,1,202,33
7,3,2,1,3,2,3,2,1,2,2769,423
7,3,2,1,3,2,3,2,1,3,517,60
7,3,2,1,4,1,1,1,1,2,284,125
7,3,2,1,4,1,1,1,1,3,565,208
7,3,2,1,4,1,1,1,1,4,112,28
7,3,2,1,4,2,1,1,1,2,8,3
7,3,2,1,4,2,1,1,1,3,17,7
7,3,2,1,4,2,1,1,1,4,3,1
7,3,2,1,4,2,3,2,1,2,377,136
7,3,2,1,4,2,3,2,1,3,329,91
7,3,2,2,2,1,1,1,1,1,1186,345
7,3,2,2,2,1,1,1,1,2,5431,1473
7,3,2,2,2,1,1,1,2,1,3202,858
7,3,2,2,2,1,1,1,2,2,14236,3552
7,3,2,2,2,2,1,1,1,1,4,2
7,3,2,2,2,2,1,1,1,2,18,6
7,3,2,2,2,2,1,1,2,1,302,116
7,3,2,2,2,2,1,1,2,2,1299,488
7,3,2,2,2,2,3,2,1,1,2356,388
7,3,2,2,2,2,3,2,1,2,7835,1216
7,3,2,2,2,2,3,2,2,1,1652,254
7,3,2,2,2,2,3,2,2,2,5381,850
7,3,2,2,3,1,1,1,1,1,361,119
7,3,2,2,3,1,1,1,1,2,5890,1607
7,3,2,2,3,1,1,1,1,3,2028,374
7,3,2,2,3,1,1,1,2,1,883,264
7,3,2,2,3,1,1,1,2,2,15366,3782
7,3,2,2,3,1,1,1,2,3,5310,946
7,3,2,2,3,2,1,1,1,1,1,1
7,3,2,2,3,2,1,1,1,2,9,3
7,3,2,2,3,2,1,1,1,3,8,3
7,3,2,2,3,2,1,1,2,1,82,34
7,3,2,2,3,2,1,1,2,2,1382,540
7,3,2,2,3,2,1,1,2,3,508,127
7,3,2,2,3,2,3,2,1,1,872,153
7,3,2,2,3,2,3,2,1,2,9865,1564
7,3,2,2,3,2,3,2,1,3,1761,197
7,3,2,2,3,2,3,2,2,1,552,91
7,3,2,2,3,2,3,2,2,2,6812,1145
7,3,2,2,3,2,3,2,2,3,1136,137
7,3,2,2,4,1,1,1,1,2,564,236
7,3,2,2,4,1,1,1,1,3,1004,346
7,3,2,2,4,1,1,1,1,4,176,43
7,3,2,2,4,1,1,1,2,2,1358,556
7,3,2,2,4,1,1,1,2,3,2483,821
7,3,2,2,4,1,1,1,2,4,485,81
7,3,2,2,4,2,1,1,1,2,3,2
7,3,2,2,4,2,1,1,1,3,1,1
7,3,2,2,4,2,1,1,2,2,134,59
7,3,2,2,4,2,1,1,2,3,252,92
7,3,2,2,4,2,1,1,2,4,36,8
7,3,2,2,4,2,3,2,1,2,1318,433
7,3,2,2,4,2,3,2,1,3,1170,342
7,3,2,2,4,2,3,2,2,2,947,300
7,3,2,2,4,2,3,2,2,3,815,216
7,3,2,2,5,1,1,1,2,3,4,3
7,3,2,2,5,1,1,1,2,4,1,0
7,3,2,2,5,1,3,2,1,3,6,5
7,3,2,2,5,1,3,2,2,3,6,3
7,3,2,2,5,2,1,1,2,3,12,10
7,3,2,2,5,2,1,1,2,4,13,1
7,3,2,2,5,2,3,2,2,3,2,1
7,3,2,3,2,1,1,1,1,1,308,89
7,3,2,3,2,1,1,1,1,2,1393,392
7,3,2,3,2,1,1,1,2,1,849,270
7,3,2,3,2,1,1,1,2,2,3744,994
7,3,2,3,2,1,1,1,3,1,707,144
7,3,2,3,2,1,1,1,3,2,3031,584
7,3,2,3,2,2,1,1,1,1,12,8
7,3,2,3,2,2,1,1,1,2,57,19
7,3,2,3,2,2,1,1,2,1,70,28
7,3,2,3,2,2,1,1,2,2,351,140
7,3,2,3,2,2,1,1,3,1,147,45
7,3,2,3,2,2,1,1,3,2,744,232
7,3,2,3,2,2,3,2,1,1,772,160
7,3,2,3,2,2,3,2,1,2,2378,433
7,3,2,3,2,2,3,2,2,1,842,166
7,3,2,3,2,2,3,2,2,2,2781,507
7,3,2,3,2,2,3,2,3,1,221,40
7,3,2,3,2,2,3,2,3,2,672,98
7,3,2,3,3,1,1,1,1,1,87,28
7,3,2,3,3,1,1,1,1,2,1525,449
7,3,2,3,3,1,1,1,1,3,561,117
7,3,2,3,3,1,1,1,2,1,227,70
7,3,2,3,3,1,1,1,2,2,3996,1041
7,3,2,3,3,1,1,1,2,3,1495,301
7,3,2,3,3,1,1,1,3,1,206,43
7,3,2,3,3,1,1,1,3,2,3285,641
7,3,2,3,3,1,1,1,3,3,1263,167
7,3,2,3,3,2,1,1,1,1,2,0
7,3,2,3,3,2,1,1,1,2,53,22
7,3,2,3,3,2,1,1,1,3,14,0
7,3,2,3,3,2,1,1,2,1,27,11
7,3,2,3,3,2,1,1,2,2,378,144
7,3,2,3,3,2,1,1,2,3,150,42
7,3,2,3,3,2,1,1,3,1,44,17
7,3,2,3,3,2,1,1,3,2,716,223
7,3,2,3,3,2,1,1,3,3,291,54
7,3,2,3,3,2,3,2,1,1,253,51
7,3,2,3,3,2,3,2,1,2,3126,578
7,3,2,3,3,2,3,2,1,3,551,85
7,3,2,3,3,2,3,2,2,1,317,55
7,3,2,3,3,2,3,2,2,2,3538,661
7,3,2,3,3,2,3,2,2,3,623,81
7,3,2,3,3,2,3,2,3,1,60,8
7,3,2,3,3,2,3,2,3,2,900,121
7,3,2,3,3,2,3,2,3,3,157,10
7,3,2,3,4,1,1,1,1,2,122,44
7,3,2,3,4,1,1,1,1,3,258,93
7,3,2,3,4,1,1,1,1,4,40,11
7,3,2,3,4,1,1,1,2,2,350,151
7,3,2,3,4,1,1,1,2,3,681,237
7,3,2,3,4,1,1,1,2,4,129,28
7,3,2,3,4,1,1,1,3,2,302,110
7,3,2,3,4,1,1,1,3,3,572,153
7,3,2,3,4,1,1,1,3,4,92,13
7,3,2,3,4,2,1,1,1,2,7,5
7,3,2,3,4,2,1,1,1,3,7,3
7,3,2,3,4,2,1,1,1,4,2,1
7,3,2,3,4,2,1,1,2,2,30,20
7,3,2,3,4,2,1,1,2,3,49,25
7,3,2,3,4,2,1,1,2,4,11,2
7,3,2,3,4,2,1,1,3,2,69,33
7,3,2,3,4,2,1,1,3,3,116,37
7,3,2,3,4,2,1,1,3,4,29,5
7,3,2,3,4,2,3,2,1,2,446,164
7,3,2,3,4,2,3,2,1,3,365,93
7,3,2,3,4,2,3,2,2,2,446,149
7,3,2,3,4,2,3,2,2,3,446,141
7,3,2,3,4,2,3,2,3,2,119,36
7,3,2,3,4,2,3,2,3,3,112,26
7,3,2,3,5,1,1,1,2,3,1,0
7,3,2,3,5,1,1,1,2,4,2,1
7,3,2,3,5,1,1,1,3,3,2,2
7,3,2,3,5,1,3,2,1,3,17,12
7,3,2,3,5,1,3,2,2,3,20,19
7,3,2,3,5,1,3,2,3,3,3,2
7,3,2,3,5,2,1,1,1,3,5,5
7,3,2,3,5,2,1,1,1,4,3,0
7,3,2,3,5,2,1,1,2,3,12,11
7,3,2,3,5,2,1,1,2,4,14,3
7,3,2,3,5,2,1,1,3,3,6,6
7,3,2,3,5,2,1,1,3,4,21,4
7,3,2,3,5,2,3,2,1,3,6,6
7,3,2,3,5,2,3,2,2,3,4,3
7,3,2,3,5,2,3,2,3,3,1,1
7,3,2,4,2,1,1,1,2,1,184,67
7,3,2,4,2,1,1,1,2,2,870,287
7,3,2,4,2,1,1,1,3,1,166,55
7,3,2,4,2,1,1,1,3,2,809,208
7,3,2,4,2,1,1,1,4,1,91,8
7,3,2,4,2,1,1,1,4,2,391,56
7,3,2,4,2,2,1,1,2,1,25,10
7,3,2,4,2,2,1,1,2,2,139,54
7,3,2,4,2,2,1,1,3,1,31,12
7,3,2,4,2,2,1,1,3,2,144,54
7,3,2,4,2,2,1,1,4,1,31,6
7,3,2,4,2,2,1,1,4,2,117,19
7,3,2,4,2,2,3,2,1,1,133,41
7,3,2,4,2,2,3,2,1,2,420,120
7,3,2,4,2,2,3,2,2,1,227,68
7,3,2,4,2,2,3,2,2,2,719,193
7,3,2,4,2,2,3,2,3,1,105,16
7,3,2,4,2,2,3,2,3,2,302,80
7,3,2,4,3,1,1,1,2,1,39,15
7,3,2,4,3,1,1,1,2,2,796,245
7,3,2,4,3,1,1,1,2,3,328,78
7,3,2,4,3,1,1,1,3,1,50,20
7,3,2,4,3,1,1,1,3,2,810,254
7,3,2,4,3,1,1,1,3,3,296,63
7,3,2,4,3,1,1,1,4,1,30,5
7,3,2,4,3,1,1,1,4,2,405,53
7,3,2,4,3,1,1,1,4,3,128,13
7,3,2,4,3,2,1,1,2,1,9,3
7,3,2,4,3,2,1,1,2,2,156,61
7,3,2,4,3,2,1,1,2,3,47,17
7,3,2,4,3,2,1,1,3,1,10,5
7,3,2,4,3,2,1,1,3,2,134,48
7,3,2,4,3,2,1,1,3,3,65,13
7,3,2,4,3,2,1,1,4,1,5,0
7,3,2,4,3,2,1,1,4,2,124,10
7,3,2,4,3,2,1,1,4,3,41,3
7,3,2,4,3,2,3,2,1,1,25,9
7,3,2,4,3,2,3,2,1,2,520,156
7,3,2,4,3,2,3,2,1,3,94,18
7,3,2,4,3,2,3,2,2,1,70,23
7,3,2,4,3,2,3,2,2,2,936,264
7,3,2,4,3,2,3,2,2,3,169,45
7,3,2,4,3,2,3,2,3,1,24,4
7,3,2,4,3,2,3,2,3,2,418,102
7,3,2,4,3,2,3,2,3,3,91,10
7,3,2,4,4,1,1,1,2,2,80,35
7,3,2,4,4,1,1,1,2,3,156,46
7,3,2,4,4,1,1,1,2,4,21,3
7,3,2,4,4,1,1,1,3,2,65,26
7,3,2,4,4,1,1,1,3,3,149,47
7,3,2,4,4,1,1,1,3,4,25,5
7,3,2,4,4,1,1,1,4,2,27,5
7,3,2,4,4,1,1,1,4,3,61,14
7,3,2,4,4,1,1,1,4,4,8,0
7,3,2,4,4,2,1,1,2,2,8,2
7,3,2,4,4,2,1,1,2,3,26,9
7,3,2,4,4,2,1,1,2,4,6,0
7,3,2,4,4,2,1,1,3,2,21,13
7,3,2,4,4,2,1,1,3,3,36,10
7,3,2,4,4,2,1,1,3,4,4,1
7,3,2,4,4,2,1,1,4,2,16,7
7,3,2,4,4,2,1,1,4,3,13,3
7,3,2,4,4,2,1,1,4,4,3,0
7,3,2,4,4,2,3,2,1,2,63,27
7,3,2,4,4,2,3,2,1,3,51,17
7,3,2,4,4,2,3,2,2,2,108,48
7,3,2,4,4,2,3,2,2,3,117,35
7,3,2,4,4,2,3,2,3,2,60,27
7,3,2,4,4,2,3,2,3,3,56,19
7,3,2,4,5,1,1,1,3,3,1,0
7,3,2,4,5,1,1,1,3,4,1,1
7,3,2,4,5,1,1,1,4,3,2,1
7,3,2,4,5,1,1,1,4,4,1,0
7,3,2,4,5,1,3,2,1,3,4,4
7,3,2,4,5,1,3,2,2,3,7,5
7,3,2,4,5,1,3,2,3,3,6,6
7,3,2,4,5,2,1,1,2,3,3,3
7,3,2,4,5,2,1,1,2,4,6,2
7,3,2,4,5,2,1,1,3,3,4,4
7,3,2,4,5,2,1,1,3,4,3,0
7,3,2,4,5,2,1,1,4,3,1,1
7,3,2,4,5,2,3,2,1,3,1,1
7,3,2,4,5,2,3,2,2,3,4,4
7,3,2,4,5,2,3,2,3,3,2,1
7,3,2,5,2,1,1,1,4,1,16,14
7,3,2,5,2,1,1,1,4,2,62,48
7,3,2,5,2,1,3,2,1,1,7,6
7,3,2,5,2,1,3,2,1,2,16,13
7,3,2,5,2,1,3,2,2,1,32,30
7,3,2,5,2,1,3,2,2,2,97,86
7,3,2,5,2,1,3,2,3,1,15,15
7,3,2,5,2,1,3,2,3,2,67,60
7,3,2,5,2,2,1,1,2,1,17,15
7,3,2,5,2,2,1,1,2,2,76,59
7,3,2,5,2,2,1,1,3,1,31,27
7,3,2,5,2,2,1,1,3,2,169,131
7,3,2,5,2,2,1,1,4,1,19,8
7,3,2,5,2,2,1,1,4,2,68,28
7,3,2,5,2,2,3,2,1,1,3,3
7,3,2,5,2,2,3,2,1,2,12,11
7,3,2,5,2,2,3,2,2,1,8,8
7,3,2,5,2,2,3,2,2,2,29,25
7,3,2,5,2,2,3,2,3,1,4,3
7,3,2,5,2,2,3,2,3,2,7,6
7,3,2,5,3,1,1,1,4,1,3,1
7,3,2,5,3,1,1,1,4,2,87,71
7,3,2,5,3,1,1,1,4,3,29,17
7,3,2,5,3,1,3,2,1,1,2,2
7,3,2,5,3,1,3,2,1,2,24,20
7,3,2,5,3,1,3,2,2,1,14,13
7,3,2,5,3,1,3,2,2,2,130,115
7,3,2,5,3,1,3,2,2,3,21,14
7,3,2,5,3,1,3,2,3,1,7,6
7,3,2,5,3,1,3,2,3,2,84,79
7,3,2,5,3,1,3,2,3,3,5,4
7,3,2,5,3,2,1,1,2,1,4,3
7,3,2,5,3,2,1,1,2,2,79,63
7,3,2,5,3,2,1,1,2,3,27,14
7,3,2,5,3,2,1,1,3,1,15,11
7,3,2,5,3,2,1,1,3,2,170,136
7,3,2,5,3,2,1,1,3,3,64,35
7,3,2,5,3,2,1,1,4,1,2,2
7,3,2,5,3,2,1,1,4,2,72,31
7,3,2,5,3,2,1,1,4,3,27,9
7,3,2,5,3,2,3,2,1,1,1,1
7,3,2,5,3,2,3,2,1,2,8,8
7,3,2,5,3,2,3,2,1,3,3,2
7,3,2,5,3,2,3,2,2,1,5,5
7,3,2,5,3,2,3,2,2,2,37,35
7,3,2,5,3,2,3,2,2,3,9,5
7,3,2,5,3,2,3,2,3,1,3,2
7,3,2,5,3,2,3,2,3,2,13,8
7,3,2,5,3,2,3,2,3,3,2,1
7,3,2,5,4,1,1,1,4,2,8,8
7,3,2,5,4,1,1,1,4,3,12,12
7,3,2,5,4,1,1,1,4,4,2,1
7,3,2,5,4,1,3,2,1,2,5,5
7,3,2,5,4,1,3,2,1,3,1,1
7,3,2,5,4,1,3,2,2,2,23,23
7,3,2,5,4,1,3,2,2,3,18,13
7,3,2,5,4,1,3,2,3,2,13,12
7,3,2,5,4,1,3,2,3,3,10,7
7,3,2,5,4,2,1,1,2,2,4,2
7,3,2,5,4,2,1,1,2,3,17,13
7,3,2,5,4,2,1,1,2,4,2,0
7,3,2,5,4,2,1,1,3,2,21,15
7,3,2,5,4,2,1,1,3,3,30,20
7,3,2,5,4,2,1,1,3,4,8,0
7,3,2,5,4,2,1,1,4,2,10,4
7,3,2,5,4,2,1,1,4,3,13,7
7,3,2,5,4,2,1,1,4,4,3,0
7,3,2,5,4,2,3,2,1,2,1,1
7,3,2,5,4,2,3,2,1,3,2,0
7,3,2,5,4,2,3,2,2,2,8,8
7,3,2,5,4,2,3,2,2,3,4,4
7,3,2,5,4,2,3,2,3,3,2,1
7,3,2,6,5,1,1,1,4,3,1,1
7,3,2,6,5,1,1,1,4,4,1,1
7,3,2,6,5,1,3,2,2,3,2,2
7,3,2,6,5,1,3,2,3,3,2,2
7,3,2,6,5,2,1,1,2,3,2,2
7,3,2,6,5,2,1,1,3,4,2,2
7,3,2,6,5,2,3,2,2,3,2,2
7,3,2,6,5,2,3,2,3,3,2,2
7,3,3,1,2,1,1,1,1,1,70,60
7,3,3,1,2,1,1,1,1,2,362,280
7,3,3,1,2,2,1,1,1,2,8,6
7,3,3,1,2,2,3,2,1,1,216,203
7,3,3,1,2,2,3,2,1,2,979,857
7,3,3,1,2,2,3,3,1,1,157,115
7,3,3,1,2,2,3,3,1,2,241,185
7,3,3,1,3,1,1,1,1,2,219,179
7,3,3,1,3,1,1,1,1,3,130,81
7,3,3,1,3,2,1,1,1,2,5,3
7,3,3,1,3,2,1,1,1,3,2,0
7,3,3,1,3,2,3,2,1,1,80,66
7,3,3,1,3,2,3,2,1,2,731,642
7,3,3,1,3,2,3,2,1,3,222,141
7,3,3,1,3,2,3,3,1,1,53,37
7,3,3,1,3,2,3,3,1,2,270,214
7,3,3,1,4,1,1,1,1,3,26,19
7,3,3,1,4,1,1,1,1,4,12,3
7,3,3,1,4,2,3,2,1,2,34,30
7,3,3,1,4,2,3,2,1,3,70,58
7,3,3,1,4,2,3,3,1,2,41,31
7,3,3,2,2,1,1,1,2,1,140,109
7,3,3,2,2,1,1,1,2,2,592,426
7,3,3,2,2,2,1,1,2,1,20,14
7,3,3,2,2,2,1,1,2,2,64,51
7,3,3,2,2,2,3,2,1,1,197,182
7,3,3,2,2,2,3,2,1,2,905,803
